timestamp,input_tokens,output_tokens,total_tokens,cost_usd
2026-02-22 06:14:58 UTC,331,2011,2342,0.0062
2026-02-22 06:20:28 UTC,1897,2463,4360,0.0083
2026-02-22 06:23:21 UTC,2207,2348,4555,0.0081
2026-02-22 08:42:22 UTC,2960,2665,5625,0.0095
2026-02-22 13:07:07 UTC,3081,2575,5656,0.0093
2026-02-22 16:40:58 UTC,3332,2525,5857,0.0092
2026-02-22 20:36:22 UTC,3182,2097,5279,0.0079
2026-02-23 02:52:35 UTC,3189,2525,5714,0.0092
2026-02-23 05:39:02 UTC,3189,2374,5563,0.0087
2026-02-23 09:00:15 UTC,2890,2389,5279,0.0086
2026-02-23 13:23:37 UTC,2678,3966,6644,0.0132
2026-02-23 17:09:16 UTC,2709,3405,6114,0.0116
2026-02-23 20:54:44 UTC,2839,2387,5226,0.0086
2026-02-24 02:49:50 UTC,2948,2359,5307,0.0086
2026-02-24 05:24:28 UTC,3131,2508,5639,0.0091
2026-02-24 08:59:48 UTC,3720,2382,6102,0.0090
2026-02-24 13:25:05 UTC,3824,2448,6272,0.0093
2026-02-24 17:13:04 UTC,3884,2768,6652,0.0102
2026-02-24 20:47:31 UTC,4125,2557,6682,0.0097
2026-02-25 02:50:55 UTC,4387,2718,7105,0.0103
2026-02-25 05:25:56 UTC,4506,3184,7690,0.0118
2026-02-25 08:59:39 UTC,4702,2718,7420,0.0105
2026-02-25 13:24:46 UTC,4787,2960,7747,0.0113
2026-02-25 17:15:04 UTC,4738,2921,7659,0.0111
2026-02-25 20:44:54 UTC,4630,2488,7118,0.0098
2026-02-26 02:45:55 UTC,4594,2512,7106,0.0098
2026-02-26 05:22:44 UTC,3074,2088,5162,0.0078
2026-02-26 08:58:57 UTC,2792,2155,4947,0.0079
2026-02-26 13:25:35 UTC,2797,2569,5366,0.0091
2026-02-26 17:07:44 UTC,3389,2729,6118,0.0099
2026-02-26 20:48:54 UTC,3653,2718,6371,0.0100
2026-02-27 02:44:06 UTC,3624,2431,6055,0.0091
2026-02-27 05:17:35 UTC,3441,2234,5675,0.0084
2026-02-27 08:53:03 UTC,3779,2673,6452,0.0099
2026-02-27 13:16:32 UTC,4062,3214,7276,0.0117
2026-02-27 16:50:54 UTC,4115,3055,7170,0.0112
2026-02-27 20:37:15 UTC,4049,2563,6612,0.0097
2026-02-28 02:33:07 UTC,4068,2611,6679,0.0099
2026-02-28 04:59:04 UTC,4395,2944,7339,0.0110
2026-02-28 08:38:56 UTC,4822,2738,7560,0.0106
2026-02-28 13:01:49 UTC,4884,3407,8291,0.0127
2026-02-28 16:36:08 UTC,4907,2977,7884,0.0114
2026-02-28 20:34:54 UTC,5181,3806,8987,0.0140
2026-03-01 03:16:09 UTC,5633,3016,8649,0.0119
2026-03-01 05:20:23 UTC,5628,3215,8843,0.0125
2026-03-01 08:41:03 UTC,5217,3034,8251,0.0117
2026-03-01 13:05:11 UTC,4106,2334,6440,0.0091
2026-03-01 16:39:04 UTC,3229,2369,5598,0.0087
2026-03-01 20:36:33 UTC,2953,2545,5498,0.0091
2026-03-02 02:46:48 UTC,2790,2543,5333,0.0090
2026-03-02 05:18:23 UTC,2813,2208,5021,0.0080
2026-03-02 08:56:06 UTC,2746,2331,5077,0.0084
2026-03-02 20:46:37 UTC,3216,2640,5856,0.0095
2026-03-03 02:49:47 UTC,3519,2671,6190,0.0098
2026-03-03 05:17:14 UTC,3686,2945,6631,0.0107
2026-03-03 08:54:13 UTC,3498,2555,6053,0.0094
2026-03-03 13:16:17 UTC,3581,2583,6164,0.0095
2026-03-03 16:59:31 UTC,3735,2599,6334,0.0097
2026-03-03 20:41:19 UTC,3685,2639,6324,0.0098
2026-03-04 02:42:47 UTC,3829,2994,6823,0.0109
2026-03-04 05:11:43 UTC,3955,2979,6934,0.0109
2026-03-04 08:51:39 UTC,4272,3110,7382,0.0115
2026-03-04 13:15:07 UTC,4425,3336,7761,0.0122
2026-03-04 16:57:25 UTC,4541,3126,7667,0.0116
2026-03-04 20:40:03 UTC,4650,3116,7766,0.0117
2026-03-05 02:45:49 UTC,4653,3101,7754,0.0116
2026-03-05 05:16:01 UTC,4736,2845,7581,0.0109
2026-03-05 08:55:01 UTC,4693,2906,7599,0.0111
2026-03-05 13:18:52 UTC,4785,3046,7831,0.0115
2026-03-05 18:11:39 UTC,4905,3373,8278,0.0126
2026-03-05 20:46:37 UTC,5159,3047,8206,0.0117
2026-03-06 02:43:09 UTC,5353,2766,8119,0.0110
2026-03-06 05:12:44 UTC,5100,2868,7968,0.0112
2026-03-06 08:50:56 UTC,5033,2732,7765,0.0107
2026-03-06 13:14:28 UTC,5052,2905,7957,0.0112
2026-03-06 16:53:46 UTC,5093,3097,8190,0.0118
2026-03-06 20:41:17 UTC,5162,3018,8180,0.0116
2026-03-07 02:36:08 UTC,5264,2883,8147,0.0113
2026-03-07 05:03:38 UTC,5362,3033,8395,0.0118
2026-03-07 08:41:00 UTC,5422,2851,8273,0.0113
2026-03-07 13:03:54 UTC,5550,2655,8205,0.0107
2026-03-07 16:37:37 UTC,4076,2695,6771,0.0101
2026-03-07 20:34:37 UTC,4292,3184,7476,0.0117
2026-03-08 02:49:21 UTC,2504,3781,6285,0.0126
2026-03-08 05:12:42 UTC,2402,2210,4612,0.0078
2026-03-08 08:40:49 UTC,2540,2100,4640,0.0076
2026-03-08 13:05:38 UTC,2657,2266,4923,0.0081
2026-03-08 16:39:13 UTC,2720,2488,5208,0.0088
2026-03-08 20:35:57 UTC,2875,2526,5401,0.0090
2026-03-09 02:50:52 UTC,3194,3174,6368,0.0111
2026-03-09 05:22:33 UTC,3338,2746,6084,0.0099
2026-03-09 08:56:07 UTC,3530,2790,6320,0.0101
2026-03-09 13:22:31 UTC,3664,2934,6598,0.0106
2026-03-09 17:02:18 UTC,3924,2998,6922,0.0110
2026-03-09 20:42:58 UTC,3966,3083,7049,0.0112
2026-03-10 02:42:16 UTC,4007,2853,6860,0.0106
2026-03-10 05:13:27 UTC,4127,2990,7117,0.0110
2026-03-10 08:55:36 UTC,4103,3395,7498,0.0122
2026-03-10 13:20:04 UTC,4029,2973,7002,0.0109
2026-03-10 17:01:50 UTC,4151,2667,6818,0.0101
2026-03-10 20:42:10 UTC,4256,2513,6769,0.0097
2026-03-11 02:41:23 UTC,4360,2822,7182,0.0106
2026-03-11 05:15:01 UTC,4545,2588,7133,0.0100
2026-03-11 08:54:42 UTC,4277,2481,6758,0.0096
2026-03-11 13:19:28 UTC,4354,2648,7002,0.0101
2026-03-11 17:02:13 UTC,4537,2707,7244,0.0104
2026-03-11 20:44:50 UTC,2605,2796,5401,0.0097
2026-03-12 02:47:12 UTC,2819,3072,5891,0.0106
2026-03-12 05:18:27 UTC,2938,2922,5860,0.0102
2026-03-12 08:54:55 UTC,3008,2909,5917,0.0102
2026-03-12 13:19:51 UTC,3093,2418,5511,0.0088
2026-03-12 17:04:42 UTC,3118,2862,5980,0.0101
2026-03-12 20:45:17 UTC,3147,2592,5739,0.0093
2026-03-13 02:44:58 UTC,2793,3086,5879,0.0107
2026-03-13 05:16:34 UTC,2748,2676,5424,0.0094
2026-03-13 08:52:56 UTC,2768,2651,5419,0.0093
2026-03-13 13:17:40 UTC,2211,2390,4601,0.0083
2026-03-13 16:52:03 UTC,2003,2433,4436,0.0083
2026-03-13 20:46:20 UTC,2383,2175,4558,0.0077
2026-03-14 02:43:13 UTC,2541,2590,5131,0.0090
2026-03-14 05:13:52 UTC,2911,2707,5618,0.0096
2026-03-14 08:47:10 UTC,3062,2584,5646,0.0093
2026-03-14 13:09:42 UTC,3135,2726,5861,0.0097
2026-03-14 16:41:05 UTC,3318,2906,6224,0.0104
2026-03-14 20:38:00 UTC,3566,3156,6722,0.0113
2026-03-15 03:22:10 UTC,3671,3401,7072,0.0120
2026-03-15 05:40:11 UTC,4010,3107,7117,0.0113
2026-03-15 08:48:53 UTC,4061,2980,7041,0.0110
2026-03-15 13:10:49 UTC,4124,2929,7053,0.0108
2026-03-15 16:41:39 UTC,4397,3155,7552,0.0117
2026-03-15 20:38:54 UTC,4476,3214,7690,0.0119
2026-03-16 03:24:17 UTC,4582,3091,7673,0.0116
2026-03-16 05:53:17 UTC,4713,3301,8014,0.0123
2026-03-16 09:07:45 UTC,4786,2902,7688,0.0111
2026-03-16 13:45:22 UTC,4864,3078,7942,0.0117
2026-03-16 17:12:23 UTC,4994,3500,8494,0.0130
2026-03-16 20:49:34 UTC,5101,3011,8112,0.0116
2026-03-17 02:47:24 UTC,5245,2972,8217,0.0115
2026-03-17 05:24:24 UTC,5384,3207,8591,0.0123
2026-03-17 09:01:12 UTC,5480,3098,8578,0.0120
2026-03-17 13:42:45 UTC,5677,3312,8989,0.0128
2026-03-17 17:12:39 UTC,5899,3200,9099,0.0125
2026-03-17 20:50:24 UTC,6004,3079,9083,0.0122
2026-03-18 02:53:42 UTC,5793,2914,8707,0.0116
2026-03-18 05:38:10 UTC,5393,3102,8495,0.0120
2026-03-18 09:00:39 UTC,5367,3407,8774,0.0129
2026-03-18 13:44:37 UTC,5526,3073,8599,0.0120
2026-03-18 17:12:15 UTC,5600,3306,8906,0.0127
2026-03-18 20:49:32 UTC,5867,2849,8716,0.0115
2026-03-19 02:55:08 UTC,5995,3015,9010,0.0120
2026-03-19 05:25:16 UTC,6138,3367,9505,0.0132
2026-03-19 08:54:45 UTC,6317,2964,9281,0.0121
2026-03-19 13:24:36 UTC,6299,2956,9255,0.0120
2026-03-19 17:05:11 UTC,6483,3135,9618,0.0126
2026-03-19 20:50:08 UTC,6561,3239,9800,0.0130
2026-03-20 02:46:01 UTC,6648,2881,9529,0.0120
2026-03-20 05:18:49 UTC,4154,2983,7137,0.0110
2026-03-20 08:53:12 UTC,4285,3292,7577,0.0120
2026-03-20 13:17:52 UTC,4325,3044,7369,0.0113
2026-03-20 16:55:29 UTC,4368,2962,7330,0.0111
2026-03-20 20:42:14 UTC,4566,3619,8185,0.0131
2026-03-21 02:39:38 UTC,4897,3219,8116,0.0121
2026-03-21 05:10:13 UTC,4987,3366,8353,0.0126
2026-03-21 08:43:45 UTC,5178,3574,8752,0.0133
2026-03-21 13:06:49 UTC,5371,2760,8131,0.0110
2026-03-21 16:39:50 UTC,5302,3149,8451,0.0121
2026-03-21 20:36:34 UTC,5636,3499,9135,0.0133
2026-03-22 02:55:47 UTC,5599,3622,9221,0.0137
2026-03-22 05:21:38 UTC,5789,3660,9449,0.0139
2026-03-22 08:46:00 UTC,5849,3357,9206,0.0130
2026-03-22 13:08:51 UTC,6116,3408,9524,0.0133
2026-03-22 16:40:18 UTC,6158,2835,8993,0.0116
2026-03-22 20:37:56 UTC,6212,3602,9814,0.0139
2026-03-23 02:56:01 UTC,6465,3190,9655,0.0128
2026-03-23 05:43:16 UTC,6706,3236,9942,0.0131
2026-03-23 09:08:10 UTC,6811,3284,10095,0.0133
2026-03-23 13:26:43 UTC,6840,3321,10161,0.0134
2026-03-23 17:02:12 UTC,7099,3369,10468,0.0137
2026-03-23 20:47:48 UTC,7338,3724,11062,0.0148
2026-03-24 02:47:42 UTC,7516,3912,11428,0.0155
2026-03-24 05:26:00 UTC,8364,3374,11738,0.0143
2026-03-24 09:01:28 UTC,6088,3581,9669,0.0138
2026-03-24 13:42:29 UTC,5490,3495,8985,0.0132
2026-03-24 17:10:01 UTC,5599,3991,9590,0.0148
2026-03-24 20:51:52 UTC,5667,3611,9278,0.0137
2026-03-25 02:52:28 UTC,5884,3825,9709,0.0144
2026-03-25 05:26:02 UTC,6028,3234,9262,0.0127
2026-03-25 09:00:54 UTC,6101,4113,10214,0.0154
2026-03-25 13:41:18 UTC,6369,3751,10120,0.0144
2026-03-25 17:13:22 UTC,6452,3757,10209,0.0145
2026-03-25 20:50:16 UTC,6693,4501,11194,0.0168
2026-03-26 03:17:35 UTC,6716,4106,10822,0.0157
2026-03-26 05:44:33 UTC,6966,7245,14211,0.0252
2026-03-26 09:08:22 UTC,7035,3650,10685,0.0145
2026-03-26 13:47:23 UTC,7230,4092,11322,0.0159
2026-03-26 17:13:29 UTC,7383,4090,11473,0.0160
2026-03-26 20:43:07 UTC,7500,3942,11442,0.0156
2026-03-27 03:20:52 UTC,5068,4094,9162,0.0148
2026-03-27 05:46:00 UTC,5151,3918,9069,0.0143
2026-03-27 09:02:51 UTC,6739,3509,10248,0.0139
2026-03-27 13:23:57 UTC,6612,3509,10121,0.0138
2026-03-27 17:02:05 UTC,5581,4488,10069,0.0163
2026-03-27 20:50:22 UTC,5686,4111,9797,0.0152
2026-03-28 05:24:04 UTC,5777,3700,9477,0.0140
2026-03-28 08:52:04 UTC,5920,3572,9492,0.0137
2026-03-28 13:12:31 UTC,6092,4312,10404,0.0160
2026-03-28 16:44:05 UTC,6356,4082,10438,0.0154
2026-03-28 20:40:45 UTC,6331,3511,9842,0.0137
2026-03-29 03:25:43 UTC,6560,3486,10046,0.0137
2026-03-29 05:46:58 UTC,6684,3661,10345,0.0143
2026-03-29 08:52:32 UTC,6864,4211,11075,0.0161
2026-03-29 13:13:32 UTC,6967,3685,10652,0.0145
2026-03-29 16:45:31 UTC,7171,3649,10820,0.0145
2026-03-30 03:28:39 UTC,7257,3426,10683,0.0139
2026-03-30 06:03:41 UTC,7326,4209,11535,0.0163
2026-03-30 09:22:58 UTC,7673,3782,11455,0.0152
2026-03-30 13:52:42 UTC,7693,3456,11149,0.0142
2026-03-30 17:05:29 UTC,7794,3560,11354,0.0146
2026-03-30 20:56:09 UTC,5476,3914,9390,0.0145
2026-03-31 03:19:43 UTC,5587,4163,9750,0.0153
2026-03-31 05:48:07 UTC,5688,3578,9266,0.0136
2026-03-31 09:11:44 UTC,5685,4119,9804,0.0152
2026-03-31 13:52:57 UTC,6030,3843,9873,0.0145
2026-03-31 17:08:28 UTC,6016,3328,9344,0.0130
2026-03-31 20:52:18 UTC,6133,4173,10306,0.0156
2026-04-01 03:32:23 UTC,6285,3754,10039,0.0144
2026-04-01 06:00:41 UTC,6571,3660,10231,0.0143
2026-04-01 09:18:34 UTC,6645,3579,10224,0.0141
2026-04-01 13:55:47 UTC,6782,3917,10699,0.0151
2026-04-01 17:05:42 UTC,6953,4025,10978,0.0156
2026-04-01 20:55:26 UTC,7169,3666,10835,0.0146
2026-04-02 02:57:15 UTC,7214,4517,11731,0.0172
2026-04-02 05:44:52 UTC,5073,4819,9892,0.0170
2026-04-02 09:10:36 UTC,5293,3599,8892,0.0134
2026-04-02 13:46:03 UTC,5274,4190,9464,0.0152
2026-04-02 17:04:01 UTC,5394,3892,9286,0.0144
2026-04-02 20:44:17 UTC,5445,4346,9791,0.0158
2026-04-03 03:18:01 UTC,5607,3832,9439,0.0143
2026-04-03 05:45:16 UTC,5773,3902,9675,0.0146
2026-04-03 09:04:31 UTC,5989,3710,9699,0.0141
2026-04-03 13:21:34 UTC,6109,4040,10149,0.0152
2026-04-03 16:52:31 UTC,6333,3918,10251,0.0149
2026-04-03 20:47:04 UTC,6528,4275,10803,0.0161
2026-04-04 02:50:17 UTC,6513,3933,10446,0.0151
2026-04-04 05:24:07 UTC,6648,4623,11271,0.0172
2026-04-04 08:52:59 UTC,6657,4090,10747,0.0156
2026-04-04 13:13:43 UTC,6781,4044,10825,0.0155
2026-04-04 16:46:29 UTC,6963,4193,11156,0.0161
2026-04-04 20:42:02 UTC,7203,4077,11280,0.0158
2026-04-05 03:27:56 UTC,7352,4171,11523,0.0162
2026-04-05 05:48:45 UTC,7431,4071,11502,0.0159
2026-04-05 08:54:56 UTC,7492,3827,11319,0.0152
2026-04-05 13:15:13 UTC,7443,4352,11795,0.0168
2026-04-05 16:47:51 UTC,7511,4057,11568,0.0159
2026-04-05 20:43:26 UTC,7495,3689,11184,0.0148
2026-04-06 03:30:44 UTC,7548,4194,11742,0.0164
2026-04-06 06:03:35 UTC,7564,3572,11136,0.0145
2026-04-06 09:18:12 UTC,7668,3677,11345,0.0149
2026-04-06 13:38:42 UTC,7915,3814,11729,0.0154
2026-04-06 16:58:25 UTC,7846,3643,11489,0.0149
2026-04-06 20:48:46 UTC,7945,4111,12056,0.0163
2026-04-07 03:20:47 UTC,8019,4276,12295,0.0168
2026-04-07 05:50:42 UTC,8122,3856,11978,0.0156
2026-04-07 09:14:32 UTC,8103,4207,12310,0.0167
2026-04-07 13:49:32 UTC,8158,3879,12037,0.0157
2026-04-07 17:11:34 UTC,8309,3857,12166,0.0157
2026-04-07 20:57:19 UTC,8285,4024,12309,0.0162
2026-04-08 03:23:18 UTC,8340,3758,12098,0.0154
2026-04-08 05:51:46 UTC,6041,4264,10305,0.0158
2026-04-08 09:13:43 UTC,6002,3328,9330,0.0130
2026-04-08 13:52:30 UTC,6007,3920,9927,0.0148
2026-04-08 17:14:56 UTC,6247,4005,10252,0.0151
2026-04-08 20:55:25 UTC,6306,3480,9786,0.0136
2026-04-09 03:17:31 UTC,6308,4180,10488,0.0157
2026-04-09 05:52:38 UTC,6442,3611,10053,0.0141
2026-04-09 09:19:28 UTC,6581,3891,10472,0.0150
2026-04-09 17:16:32 UTC,6603,4111,10714,0.0156
2026-04-09 20:59:50 UTC,6759,3627,10386,0.0143
2026-04-10 03:31:17 UTC,6681,3622,10303,0.0142
2026-04-10 06:03:50 UTC,6712,4635,11347,0.0173
2026-04-10 09:18:50 UTC,6508,3409,9917,0.0135
2026-04-10 13:40:37 UTC,6691,3965,10656,0.0152
2026-04-10 16:58:16 UTC,6704,4179,10883,0.0159
2026-04-10 20:49:45 UTC,6930,4126,11056,0.0158
2026-04-11 02:54:20 UTC,6969,3678,10647,0.0145
2026-04-11 05:36:20 UTC,7116,3644,10760,0.0145
2026-04-11 08:55:21 UTC,7276,3881,11157,0.0153
2026-04-11 13:16:11 UTC,7379,4158,11537,0.0162
2026-04-11 16:48:43 UTC,7540,4551,12091,0.0174
2026-04-11 20:44:47 UTC,7625,4093,11718,0.0161
2026-04-12 03:35:06 UTC,7741,3726,11467,0.0150
2026-04-12 05:59:27 UTC,7849,3896,11745,0.0156
2026-04-12 08:59:21 UTC,8032,3931,11963,0.0158
2026-04-12 13:18:22 UTC,8363,3916,12279,0.0159
2026-04-12 16:51:05 UTC,8523,3505,12028,0.0148
2026-04-12 20:46:53 UTC,8691,4397,13088,0.0175
2026-04-13 03:41:39 UTC,8917,4488,13405,0.0179
2026-04-13 06:22:58 UTC,7920,2697,10617,0.0121
2026-04-13 10:02:47 UTC,7298,2988,10286,0.0126
2026-04-13 14:00:16 UTC,7587,3143,10730,0.0132
2026-04-13 17:14:06 UTC,7595,2830,10425,0.0123
2026-04-13 21:04:07 UTC,7753,3156,10909,0.0133
2026-04-14 03:31:07 UTC,7942,3081,11023,0.0132
2026-04-14 06:05:47 UTC,8093,3434,11527,0.0143
2026-04-14 09:27:13 UTC,8211,3134,11345,0.0135
2026-04-14 14:03:47 UTC,8405,3447,11852,0.0145
2026-04-14 17:18:51 UTC,8451,3226,11677,0.0139
2026-04-14 21:02:49 UTC,5957,3464,9421,0.0134
2026-04-15 03:30:00 UTC,6150,3857,10007,0.0146
2026-04-15 06:05:19 UTC,6251,3446,9697,0.0135
2026-04-15 09:43:22 UTC,6244,3508,9752,0.0136
2026-04-15 13:56:28 UTC,6212,3665,9877,0.0141
2026-04-15 17:15:23 UTC,6494,3560,10054,0.0139
2026-04-15 21:00:28 UTC,6415,3441,9856,0.0135
2026-04-16 03:36:48 UTC,6488,3534,10022,0.0138
2026-04-16 06:08:16 UTC,6804,4681,11485,0.0174
2026-04-16 09:27:00 UTC,6909,4451,11360,0.0168
2026-04-16 14:05:34 UTC,7134,3881,11015,0.0152
2026-04-16 17:23:39 UTC,7042,4160,11202,0.0160
2026-04-16 20:58:32 UTC,7107,4145,11252,0.0160
2026-04-17 03:32:55 UTC,7223,3906,11129,0.0153
2026-04-17 06:09:08 UTC,7295,3826,11121,0.0151
2026-04-17 09:26:17 UTC,7133,4166,11299,0.0161
2026-04-17 13:48:31 UTC,7249,3918,11167,0.0154
2026-04-17 17:01:07 UTC,7293,4410,11703,0.0169
2026-04-17 20:56:10 UTC,7245,4086,11331,0.0159
2026-04-18 03:20:44 UTC,7297,3750,11047,0.0149
2026-04-18 05:45:28 UTC,7868,3595,11463,0.0147
2026-04-18 09:00:17 UTC,8301,4047,12348,0.0163
2026-04-18 13:19:00 UTC,8649,3205,11854,0.0139
2026-04-18 16:52:41 UTC,8292,3791,12083,0.0155
2026-04-18 20:47:29 UTC,7581,3672,11253,0.0148
