timestamp,input_tokens,output_tokens,total_tokens,cost_usd
2026-02-22 06:14:58 UTC,331,2011,2342,0.0062
2026-02-22 06:20:28 UTC,1897,2463,4360,0.0083
2026-02-22 06:23:21 UTC,2207,2348,4555,0.0081
2026-02-22 08:42:22 UTC,2960,2665,5625,0.0095
2026-02-22 13:07:07 UTC,3081,2575,5656,0.0093
2026-02-22 16:40:58 UTC,3332,2525,5857,0.0092
2026-02-22 20:36:22 UTC,3182,2097,5279,0.0079
2026-02-23 02:52:35 UTC,3189,2525,5714,0.0092
2026-02-23 05:39:02 UTC,3189,2374,5563,0.0087
2026-02-23 09:00:15 UTC,2890,2389,5279,0.0086
2026-02-23 13:23:37 UTC,2678,3966,6644,0.0132
2026-02-23 17:09:16 UTC,2709,3405,6114,0.0116
2026-02-23 20:54:44 UTC,2839,2387,5226,0.0086
2026-02-24 02:49:50 UTC,2948,2359,5307,0.0086
2026-02-24 05:24:28 UTC,3131,2508,5639,0.0091
2026-02-24 08:59:48 UTC,3720,2382,6102,0.0090
2026-02-24 13:25:05 UTC,3824,2448,6272,0.0093
2026-02-24 17:13:04 UTC,3884,2768,6652,0.0102
2026-02-24 20:47:31 UTC,4125,2557,6682,0.0097
2026-02-25 02:50:55 UTC,4387,2718,7105,0.0103
2026-02-25 05:25:56 UTC,4506,3184,7690,0.0118
2026-02-25 08:59:39 UTC,4702,2718,7420,0.0105
2026-02-25 13:24:46 UTC,4787,2960,7747,0.0113
2026-02-25 17:15:04 UTC,4738,2921,7659,0.0111
2026-02-25 20:44:54 UTC,4630,2488,7118,0.0098
2026-02-26 02:45:55 UTC,4594,2512,7106,0.0098
2026-02-26 05:22:44 UTC,3074,2088,5162,0.0078
2026-02-26 08:58:57 UTC,2792,2155,4947,0.0079
2026-02-26 13:25:35 UTC,2797,2569,5366,0.0091
2026-02-26 17:07:44 UTC,3389,2729,6118,0.0099
2026-02-26 20:48:54 UTC,3653,2718,6371,0.0100
2026-02-27 02:44:06 UTC,3624,2431,6055,0.0091
2026-02-27 05:17:35 UTC,3441,2234,5675,0.0084
2026-02-27 08:53:03 UTC,3779,2673,6452,0.0099
2026-02-27 13:16:32 UTC,4062,3214,7276,0.0117
2026-02-27 16:50:54 UTC,4115,3055,7170,0.0112
2026-02-27 20:37:15 UTC,4049,2563,6612,0.0097
2026-02-28 02:33:07 UTC,4068,2611,6679,0.0099
2026-02-28 04:59:04 UTC,4395,2944,7339,0.0110
2026-02-28 08:38:56 UTC,4822,2738,7560,0.0106
2026-02-28 13:01:49 UTC,4884,3407,8291,0.0127
2026-02-28 16:36:08 UTC,4907,2977,7884,0.0114
2026-02-28 20:34:54 UTC,5181,3806,8987,0.0140
2026-03-01 03:16:09 UTC,5633,3016,8649,0.0119
2026-03-01 05:20:23 UTC,5628,3215,8843,0.0125
2026-03-01 08:41:03 UTC,5217,3034,8251,0.0117
2026-03-01 13:05:11 UTC,4106,2334,6440,0.0091
2026-03-01 16:39:04 UTC,3229,2369,5598,0.0087
2026-03-01 20:36:33 UTC,2953,2545,5498,0.0091
2026-03-02 02:46:48 UTC,2790,2543,5333,0.0090
2026-03-02 05:18:23 UTC,2813,2208,5021,0.0080
2026-03-02 08:56:06 UTC,2746,2331,5077,0.0084
2026-03-02 20:46:37 UTC,3216,2640,5856,0.0095
2026-03-03 02:49:47 UTC,3519,2671,6190,0.0098
2026-03-03 05:17:14 UTC,3686,2945,6631,0.0107
2026-03-03 08:54:13 UTC,3498,2555,6053,0.0094
2026-03-03 13:16:17 UTC,3581,2583,6164,0.0095
2026-03-03 16:59:31 UTC,3735,2599,6334,0.0097
2026-03-03 20:41:19 UTC,3685,2639,6324,0.0098
2026-03-04 02:42:47 UTC,3829,2994,6823,0.0109
2026-03-04 05:11:43 UTC,3955,2979,6934,0.0109
2026-03-04 08:51:39 UTC,4272,3110,7382,0.0115
2026-03-04 13:15:07 UTC,4425,3336,7761,0.0122
2026-03-04 16:57:25 UTC,4541,3126,7667,0.0116
2026-03-04 20:40:03 UTC,4650,3116,7766,0.0117
2026-03-05 02:45:49 UTC,4653,3101,7754,0.0116
2026-03-05 05:16:01 UTC,4736,2845,7581,0.0109
2026-03-05 08:55:01 UTC,4693,2906,7599,0.0111
2026-03-05 13:18:52 UTC,4785,3046,7831,0.0115
2026-03-05 18:11:39 UTC,4905,3373,8278,0.0126
2026-03-05 20:46:37 UTC,5159,3047,8206,0.0117
2026-03-06 02:43:09 UTC,5353,2766,8119,0.0110
2026-03-06 05:12:44 UTC,5100,2868,7968,0.0112
2026-03-06 08:50:56 UTC,5033,2732,7765,0.0107
2026-03-06 13:14:28 UTC,5052,2905,7957,0.0112
2026-03-06 16:53:46 UTC,5093,3097,8190,0.0118
2026-03-06 20:41:17 UTC,5162,3018,8180,0.0116
2026-03-07 02:36:08 UTC,5264,2883,8147,0.0113
2026-03-07 05:03:38 UTC,5362,3033,8395,0.0118
2026-03-07 08:41:00 UTC,5422,2851,8273,0.0113
2026-03-07 13:03:54 UTC,5550,2655,8205,0.0107
2026-03-07 16:37:37 UTC,4076,2695,6771,0.0101
2026-03-07 20:34:37 UTC,4292,3184,7476,0.0117
2026-03-08 02:49:21 UTC,2504,3781,6285,0.0126
2026-03-08 05:12:42 UTC,2402,2210,4612,0.0078
2026-03-08 08:40:49 UTC,2540,2100,4640,0.0076
2026-03-08 13:05:38 UTC,2657,2266,4923,0.0081
2026-03-08 16:39:13 UTC,2720,2488,5208,0.0088
2026-03-08 20:35:57 UTC,2875,2526,5401,0.0090
2026-03-09 02:50:52 UTC,3194,3174,6368,0.0111
2026-03-09 05:22:33 UTC,3338,2746,6084,0.0099
2026-03-09 08:56:07 UTC,3530,2790,6320,0.0101
2026-03-09 13:22:31 UTC,3664,2934,6598,0.0106
2026-03-09 17:02:18 UTC,3924,2998,6922,0.0110
2026-03-09 20:42:58 UTC,3966,3083,7049,0.0112
2026-03-10 02:42:16 UTC,4007,2853,6860,0.0106
2026-03-10 05:13:27 UTC,4127,2990,7117,0.0110
2026-03-10 08:55:36 UTC,4103,3395,7498,0.0122
2026-03-10 13:20:04 UTC,4029,2973,7002,0.0109
2026-03-10 17:01:50 UTC,4151,2667,6818,0.0101
2026-03-10 20:42:10 UTC,4256,2513,6769,0.0097
2026-03-11 02:41:23 UTC,4360,2822,7182,0.0106
2026-03-11 05:15:01 UTC,4545,2588,7133,0.0100
2026-03-11 08:54:42 UTC,4277,2481,6758,0.0096
2026-03-11 13:19:28 UTC,4354,2648,7002,0.0101
2026-03-11 17:02:13 UTC,4537,2707,7244,0.0104
2026-03-11 20:44:50 UTC,2605,2796,5401,0.0097
2026-03-12 02:47:12 UTC,2819,3072,5891,0.0106
2026-03-12 05:18:27 UTC,2938,2922,5860,0.0102
2026-03-12 08:54:55 UTC,3008,2909,5917,0.0102
2026-03-12 13:19:51 UTC,3093,2418,5511,0.0088
2026-03-12 17:04:42 UTC,3118,2862,5980,0.0101
2026-03-12 20:45:17 UTC,3147,2592,5739,0.0093
2026-03-13 02:44:58 UTC,2793,3086,5879,0.0107
2026-03-13 05:16:34 UTC,2748,2676,5424,0.0094
2026-03-13 08:52:56 UTC,2768,2651,5419,0.0093
2026-03-13 13:17:40 UTC,2211,2390,4601,0.0083
2026-03-13 16:52:03 UTC,2003,2433,4436,0.0083
2026-03-13 20:46:20 UTC,2383,2175,4558,0.0077
2026-03-14 02:43:13 UTC,2541,2590,5131,0.0090
2026-03-14 05:13:52 UTC,2911,2707,5618,0.0096
2026-03-14 08:47:10 UTC,3062,2584,5646,0.0093
2026-03-14 13:09:42 UTC,3135,2726,5861,0.0097
2026-03-14 16:41:05 UTC,3318,2906,6224,0.0104
2026-03-14 20:38:00 UTC,3566,3156,6722,0.0113
2026-03-15 03:22:10 UTC,3671,3401,7072,0.0120
2026-03-15 05:40:11 UTC,4010,3107,7117,0.0113
2026-03-15 08:48:53 UTC,4061,2980,7041,0.0110
2026-03-15 13:10:49 UTC,4124,2929,7053,0.0108
2026-03-15 16:41:39 UTC,4397,3155,7552,0.0117
2026-03-15 20:38:54 UTC,4476,3214,7690,0.0119
2026-03-16 03:24:17 UTC,4582,3091,7673,0.0116
2026-03-16 05:53:17 UTC,4713,3301,8014,0.0123
2026-03-16 09:07:45 UTC,4786,2902,7688,0.0111
2026-03-16 13:45:22 UTC,4864,3078,7942,0.0117
2026-03-16 17:12:23 UTC,4994,3500,8494,0.0130
2026-03-16 20:49:34 UTC,5101,3011,8112,0.0116
2026-03-17 02:47:24 UTC,5245,2972,8217,0.0115
2026-03-17 05:24:24 UTC,5384,3207,8591,0.0123
2026-03-17 09:01:12 UTC,5480,3098,8578,0.0120
2026-03-17 13:42:45 UTC,5677,3312,8989,0.0128
2026-03-17 17:12:39 UTC,5899,3200,9099,0.0125
2026-03-17 20:50:24 UTC,6004,3079,9083,0.0122
2026-03-18 02:53:42 UTC,5793,2914,8707,0.0116
2026-03-18 05:38:10 UTC,5393,3102,8495,0.0120
2026-03-18 09:00:39 UTC,5367,3407,8774,0.0129
2026-03-18 13:44:37 UTC,5526,3073,8599,0.0120
2026-03-18 17:12:15 UTC,5600,3306,8906,0.0127
2026-03-18 20:49:32 UTC,5867,2849,8716,0.0115
2026-03-19 02:55:08 UTC,5995,3015,9010,0.0120
2026-03-19 05:25:16 UTC,6138,3367,9505,0.0132
2026-03-19 08:54:45 UTC,6317,2964,9281,0.0121
2026-03-19 13:24:36 UTC,6299,2956,9255,0.0120
2026-03-19 17:05:11 UTC,6483,3135,9618,0.0126
2026-03-19 20:50:08 UTC,6561,3239,9800,0.0130
2026-03-20 02:46:01 UTC,6648,2881,9529,0.0120
2026-03-20 05:18:49 UTC,4154,2983,7137,0.0110
2026-03-20 08:53:12 UTC,4285,3292,7577,0.0120
2026-03-20 13:17:52 UTC,4325,3044,7369,0.0113
2026-03-20 16:55:29 UTC,4368,2962,7330,0.0111
2026-03-20 20:42:14 UTC,4566,3619,8185,0.0131
2026-03-21 02:39:38 UTC,4897,3219,8116,0.0121
2026-03-21 05:10:13 UTC,4987,3366,8353,0.0126
2026-03-21 08:43:45 UTC,5178,3574,8752,0.0133
2026-03-21 13:06:49 UTC,5371,2760,8131,0.0110
2026-03-21 16:39:50 UTC,5302,3149,8451,0.0121
2026-03-21 20:36:34 UTC,5636,3499,9135,0.0133
2026-03-22 02:55:47 UTC,5599,3622,9221,0.0137
2026-03-22 05:21:38 UTC,5789,3660,9449,0.0139
2026-03-22 08:46:00 UTC,5849,3357,9206,0.0130
2026-03-22 13:08:51 UTC,6116,3408,9524,0.0133
2026-03-22 16:40:18 UTC,6158,2835,8993,0.0116
2026-03-22 20:37:56 UTC,6212,3602,9814,0.0139
2026-03-23 02:56:01 UTC,6465,3190,9655,0.0128
2026-03-23 05:43:16 UTC,6706,3236,9942,0.0131
2026-03-23 09:08:10 UTC,6811,3284,10095,0.0133
2026-03-23 13:26:43 UTC,6840,3321,10161,0.0134
2026-03-23 17:02:12 UTC,7099,3369,10468,0.0137
2026-03-23 20:47:48 UTC,7338,3724,11062,0.0148
2026-03-24 02:47:42 UTC,7516,3912,11428,0.0155
2026-03-24 05:26:00 UTC,8364,3374,11738,0.0143
2026-03-24 09:01:28 UTC,6088,3581,9669,0.0138
2026-03-24 13:42:29 UTC,5490,3495,8985,0.0132
2026-03-24 17:10:01 UTC,5599,3991,9590,0.0148
2026-03-24 20:51:52 UTC,5667,3611,9278,0.0137
2026-03-25 02:52:28 UTC,5884,3825,9709,0.0144
2026-03-25 05:26:02 UTC,6028,3234,9262,0.0127
2026-03-25 09:00:54 UTC,6101,4113,10214,0.0154
2026-03-25 13:41:18 UTC,6369,3751,10120,0.0144
